Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDL26,OUT045,2332.5222
FDA56,OUT018,1775.988
FDN27,OUT046,1791.2775
FDM20,OUT049,3842.4993
FDO16,OUT017,1361.7461
FDL03,OUT035,2945.6963
FDE58,OUT046,1845.2148
FDI02,OUT027,2924.4678
NCC55,OUT019,93.042755
FDR03,OUT018,3123.5732
FDB14,OUT017,1421.6198
FDR45,OUT013,3842.4993
NCN07,OUT017,2022.1487
FDM51,OUT019,255.56374
FDT52,OUT027,5958.1904
FDL26,OUT046,2371.0222
NCZ42,OUT046,3727.454
DRI47,OUT019,325.30884
FDW40,OUT013,2057.5273
FDN34,OUT046,2846.9463
FDS01,OUT035,2765.426
NCG55,OUT045,1845.2148
FDC11,OUT035,1326.3163
FDX35,OUT018,3215.1277
NCB06,OUT046,2535.253
FDR09,OUT019,561.7745
FDC53,OUT017,1484.4888
FDY45,OUT013,3933.501
FDA22,OUT010,344.47986
FDE02,OUT035,1469.2698
FDW21,OUT045,1721.0558
FDV34,OUT046,1054.2864
FDS59,OUT049,1591.3295
NCW17,OUT017,2012.1324
NCK54,OUT046,1845.2148
FDG17,OUT019,425.24762
FDG35,OUT017,2532.8835
FDD08,OUT010,114.71515
NCO07,OUT017,3580.3792
FDJ10,OUT010,254.34216
FDW36,OUT017,1577.9055
FDW21,OUT010,286.75183
FDY19,OUT017,1845.2148
DRE03,OUT013,713.42224
NCC55,OUT049,652.1515
FDH52,OUT010,174.18102
FDO09,OUT017,3938.5894
FDU43,OUT045,3735.108
FDX09,OUT010,397.5254
FDH40,OUT019,240.47264
FDW58,OUT017,1523.9681
FDC47,OUT017,3588.4832
NCR41,OUT035,1484.4888
DRG49,OUT035,3829.4875
FDC52,OUT027,3786.927
FDY13,OUT046,1039.0673
FDY35,OUT013,684.85504
FDI35,OUT017,3227.781
NCU18,OUT049,2035.5725
FDY33,OUT018,2304.125
FDC15,OUT027,3583.4807
FDU01,OUT049,3063.1997
NCU42,OUT046,2739.6052
NCV29,OUT018,2628.0107
NCY30,OUT017,3169.7837
FDQ46,OUT049,1688.1908
FDG58,OUT027,3622.7024
FDK33,OUT017,3287.8508
NCD07,OUT045,1845.2148
NCX29,OUT027,3622.7024
NCT42,OUT013,2268.051
DRN59,OUT035,707.05774
FDI44,OUT035,1256.0588
FDA45,OUT049,2258.943
FDP31,OUT045,917.0935
FDY01,OUT046,1845.2148
FDT09,OUT018,1806.4945
DRH03,OUT027,2416.768
FDA36,OUT018,2758.8296
NCF31,OUT017,2332.5222
FDG14,OUT049,2310.5508
FDG28,OUT027,5958.1904
FDU14,OUT049,3866.976
FDY47,OUT019,287.72922
FDI56,OUT049,1341.2677
DRD01,OUT013,831.8009
FDM22,OUT046,886.008
FDH33,OUT013,682.0477
DRZ24,OUT013,1855.0867
NCQ38,OUT046,1593.1245
FDO16,OUT027,2063.9302
FDU07,OUT027,3622.7024
NCB07,OUT013,2943.4731
FDU48,OUT045,2022.1487
NCM43,OUT045,2545.6287
FDR31,OUT010,291.48413
DRK49,OUT018,542.8813
NCI30,OUT010,557.1662
DRD60,OUT017,2750.207
NCG19,OUT046,3634.31
FDH12,OUT035,1577.9055
FDM32,OUT035,1436.8387
FDM27,OUT035,2332.5222
NCU53,OUT027,3862.6128
NCQ18,OUT046,1577.9055
FDS10,OUT013,2718.633
FDB33,OUT027,3843.7937
FDI12,OUT013,1284.4115
NCW42,OUT013,3197.987
NCC06,OUT018,1775.988
FDW02,OUT017,2008.8695
NCD43,OUT017,1593.1245
FDM57,OUT018,1149.4379
FDA58,OUT017,3720.0771
FDK56,OUT046,2992.986
FDP52,OUT045,3621.6511
FDW20,OUT018,1736.9218
FDS52,OUT049,1551.2197
NCT29,OUT018,1746.8527
NCL54,OUT013,2769.939
FDC05,OUT045,2933.0767
FDF34,OUT035,3012.2212
FDP03,OUT027,2932.8247
FDD32,OUT010,193.69633
FDZ10,OUT045,2012.1324
FDZ40,OUT035,870.78894
FDD51,OUT018,587.0028
NCY30,OUT019,369.69016
FDP58,OUT017,3254.6829
FDV49,OUT017,4007.8447
FDY24,OUT019,132.2663
NCO55,OUT017,1577.9055
FDR13,OUT017,1845.2148
FDS51,OUT017,880.4487
FDP26,OUT045,1577.9055
NCB54,OUT027,3194.3323
FDF32,OUT017,2997.0022
FDN31,OUT018,2795.8254
DRM48,OUT017,597.48285
FDN20,OUT049,2663.9148
DRL01,OUT046,3478.2175
FDV56,OUT049,1606.5485
DRH13,OUT027,2559.2898
FDA03,OUT017,2332.5222
FDF47,OUT027,5447.121
FDX32,OUT046,2371.0222
FDX57,OUT049,1427.365
NCA30,OUT045,2945.6963
FDO49,OUT013,725.66473
FDL04,OUT019,234.87428
DRM48,OUT035,612.27893
FDR16,OUT013,3157.9797
NCC19,OUT018,2794.7542
NCE42,OUT045,3836.0615
FDY24,OUT017,894.8881
FDH19,OUT049,2696.678
FDJ46,OUT013,2769.939
FDN45,OUT010,508.73047
FDY08,OUT035,2022.1487
FDZ37,OUT035,1341.5353
NCT30,OUT045,707.05774
DRY23,OUT018,587.0028
NCZ30,OUT018,1785.9882
FDC44,OUT018,1636.4127
FDB45,OUT035,1523.9681
FDY04,OUT013,2530.3933
FDM27,OUT046,2593.0232
FDZ43,OUT017,3786.4138
FDT39,OUT019,323.4639
NCC06,OUT019,294.39984
FDL15,OUT027,3622.7024
FDL57,OUT017,3862.1965
FDU08,OUT046,1469.2698
FDK40,OUT017,4066.1375
FDQ12,OUT010,557.1662
FDS48,OUT017,2332.5222
FDP09,OUT045,3243.0945
FDW21,OUT049,1679.151
FDY25,OUT035,2750.207
DRE13,OUT017,1347.5829
FDV43,OUT019,110.01915
FDD22,OUT045,1700.2738
FDM46,OUT019,305.0304
NCO30,OUT010,423.21985
FDM25,OUT046,2746.191
NCN41,OUT049,2010.3373
FDU24,OUT045,1552.598
FDZ50,OUT046,2904.1377
FDP45,OUT013,3918.282
NCM54,OUT045,1996.9135
FDW10,OUT019,287.5521
FDP20,OUT017,1996.9135
FDK32,OUT046,2371.0222
FDN52,OUT049,1284.4115
FDM58,OUT045,1715.4928
FDZ46,OUT027,2898.961
NCA18,OUT018,1613.1667
FDD35,OUT046,1996.9135
NCK31,OUT035,707.05774
FDI40,OUT027,2559.2898
FDT50,OUT019,262.42
NCT06,OUT046,2568.9094
FDT31,OUT035,3000.6328
FDT45,OUT049,837.28864
FDT13,OUT045,3012.2212
FDO50,OUT045,1383.1724
NCU18,OUT010,289.75854
NCR54,OUT049,2994.779
NCO18,OUT018,2628.0107
FDU09,OUT045,870.78894
FDT13,OUT018,2795.8254
FDE09,OUT046,1698.6063
NCK53,OUT019,262.38495
FDG45,OUT049,3305.3796
DRH15,OUT035,663.44073
FDO21,OUT019,501.26215
FDD14,OUT027,4803.8135
FDC09,OUT046,1577.9055
FDH45,OUT027,968.032
FDV32,OUT046,983.2733
FDG12,OUT035,1968.6128
FDS32,OUT013,2057.5273
NCL55,OUT018,3369.5396
DRE01,OUT035,3786.4138
DRE15,OUT049,1229.3732
NCL42,OUT045,3613.623
FDP31,OUT013,960.544
FDN33,OUT018,1313.7812
FDZ59,OUT046,2504.4546
FDE45,OUT010,380.0815
FDJ07,OUT013,1870.3057
FDQ45,OUT018,2795.8254
FDM33,OUT027,5211.3813
FDO15,OUT010,201.73053
FDM46,OUT013,1379.715
FDR03,OUT045,3580.3792
FDY49,OUT018,2586.4927
FDQ60,OUT045,1819.7079
FDW10,OUT049,2530.6604
FDO51,OUT049,682.0477
FDJ40,OUT018,1403.0739
FDS20,OUT018,2872.889
FDU45,OUT013,1735.6527
FDV02,OUT035,2728.4023
FDN09,OUT046,3712.235
NCM55,OUT027,4852.0244
FDN23,OUT018,2137.2031
FDY31,OUT010,315.87704
FDW03,OUT010,312.88486
FDD14,OUT046,2815.184
FDV23,OUT017,1996.9135
DRI03,OUT045,2663.6401
FDN13,OUT035,1577.9055
FDF45,OUT027,1564.3602
FDU46,OUT035,1341.5353
FDB57,OUT049,3624.0706
FDV12,OUT049,1551.2197
FDQ58,OUT013,2283.27
NCA18,OUT017,1845.2148
FDH52,OUT049,895.6678
FDM24,OUT018,2098.2554
NCP43,OUT027,4336.8633
NCO18,OUT019,412.8582
FDM32,OUT017,1398.3914
NCL07,OUT017,615.5817
FDK03,OUT013,3918.282
FDP59,OUT017,1523.9681
FDQ24,OUT049,3933.501
FDQ16,OUT018,1372.1562
FDU44,OUT013,2496.7368
FDH28,OUT010,122.311165
FDV28,OUT019,90.17134
FDM22,OUT045,870.78894
FDR56,OUT046,2992.986
FDV39,OUT049,3074.788
FDU37,OUT019,261.72668
FDQ11,OUT010,628.74896
FDX02,OUT045,3564.3545
NCS42,OUT018,1269.2687
FDY57,OUT027,2416.768
FDB21,OUT049,3885.573
FDE28,OUT017,3588.4832
FDQ55,OUT017,1860.4338
FDA48,OUT049,3620.44
FDZ19,OUT045,2725.8896
NCC43,OUT045,3905.2703
NCV18,OUT046,1387.0371
NCA42,OUT018,2251.9314
FDY45,OUT046,3788.0178
NCC30,OUT045,2750.207
FDM57,OUT013,1284.4115
FDL09,OUT010,348.8592
FDB09,OUT027,3133.468
FDT44,OUT035,1845.2148
NCT06,OUT027,3927.9324
FDX26,OUT049,3029.8787
FDK32,OUT013,2332.5059
DRA12,OUT046,2022.1487
FDO46,OUT010,465.82687
FDE52,OUT013,1284.4115
NCH42,OUT045,3631.557
FDV08,OUT035,663.44073
FDB47,OUT018,2938.5137
FDC28,OUT010,240.57204
FDD22,OUT046,1845.2148
FDS07,OUT027,2924.4678
DRI13,OUT045,3339.1567
FDG32,OUT018,3069.097
FDU14,OUT017,3810.8906
FDD28,OUT019,168.2248
NCP41,OUT017,1593.1245
FDS08,OUT049,2723.6665
FDX47,OUT045,2432.2983
FDC53,OUT019,262.44635
FDQ19,OUT035,3913.9617
FDL14,OUT045,2268.0674
FDM33,OUT019,522.9402
FDA51,OUT045,1819.7079
FDZ27,OUT018,656.5049
FDT04,OUT046,644.9495
DRC13,OUT049,1984.8303
FDR16,OUT027,5028.103
FDQ03,OUT027,5958.1904
FDE38,OUT035,2711.5159
DRH23,OUT027,1628.221
FDT11,OUT019,685.08203
FDD09,OUT035,2765.426
FDR40,OUT045,1271.2778
FDX07,OUT017,2996.015
FDR07,OUT035,1415.3324
FDA51,OUT017,1819.7079
FDT59,OUT019,546.84705
FDF20,OUT017,2997.0022
FDR13,OUT045,1845.2148
FDY26,OUT049,3347.1414
FDW04,OUT017,2022.1487
FDK52,OUT017,3537.1772
FDN60,OUT049,2474.7817
FDM09,OUT019,407.75308
FDP46,OUT049,1284.4115
FDB50,OUT019,297.48584
NCQ29,OUT049,3918.282
FDP16,OUT027,5751.2944
FDX33,OUT018,2304.125
FDP07,OUT010,422.1064
FDN22,OUT046,3736.712
FDF39,OUT049,3933.501
FDS21,OUT017,883.4253
NCM42,OUT013,1703.8735
FDK50,OUT019,395.56705
DRF13,OUT027,3622.7024
FDH35,OUT018,2359.5442
FDP60,OUT018,1347.7451
DRJ49,OUT027,3185.712
NCT42,OUT019,352.79532
FDE38,OUT049,2647.0283
FDI04,OUT049,2930.8535
NCH54,OUT045,2496.7532
FDT56,OUT049,870.78894
DRD15,OUT018,3057.4392
FDV58,OUT013,2778.344
FDP21,OUT049,3037.8528
FDH05,OUT013,3644.5686
FDR10,OUT027,3983.3914
NCP06,OUT045,2239.5188
FDF33,OUT049,1606.5485
DRK37,OUT013,2973.0022
DRH49,OUT045,1271.2778
FDT58,OUT013,2685.8699
FDD41,OUT018,1369.0117
FDP40,OUT018,1697.6948
FDM51,OUT027,2559.2898
FDO45,OUT010,193.69633
FDW33,OUT010,223.00523
FDY24,OUT045,910.1072
FDB10,OUT010,557.1662
FDM40,OUT035,2022.1487
NCI06,OUT017,2750.207
FDW12,OUT019,292.81943
FDX48,OUT027,3622.7024
NCW05,OUT027,2402.0044
FDX27,OUT017,1415.3324
DRM37,OUT045,2933.0767
FDA38,OUT045,3753.883
FDR36,OUT046,657.36127
FDZ45,OUT046,2929.0605
FDG05,OUT017,2496.7532
FDK28,OUT013,3893.9646
FDV47,OUT045,1326.3163
FDN21,OUT045,2496.7532
FDP20,OUT027,2976.1824
FDI35,OUT045,3227.781
DRY23,OUT013,682.0477
FDA56,OUT017,2012.1324
FDB09,OUT013,2032.2922
NCO26,OUT027,2732.823
FDQ49,OUT018,2280.8792
FDI52,OUT027,3133.468
FDZ44,OUT027,2732.823
FDZ09,OUT018,2382.7903
FDY03,OUT049,1858.6387
NCG42,OUT017,2022.1487
DRI13,OUT027,5267.7837
FDQ32,OUT013,2032.2922
FDW16,OUT035,1383.1724
FDU27,OUT046,707.05774
FDR28,OUT010,396.76813
FDQ49,OUT010,324.8295
FDS37,OUT046,1819.7079
FDW26,OUT018,2972.5928
FDX12,OUT018,3242.4507
NCP06,OUT013,2321.941
FDW45,OUT010,290.56906
NCN30,OUT049,1442.584
FDN24,OUT049,837.28864
NCL41,OUT027,919.5436
FDR02,OUT019,298.09378
FDD09,OUT010,512.22833
FDS33,OUT010,209.7347
FDU22,OUT045,1978.9008
FDI53,OUT013,2530.3933
DRH01,OUT049,2747.984
FDX32,OUT013,2057.5273
NCP30,OUT018,487.30945
FDB60,OUT045,2997.0022
FDB14,OUT049,1379.715
NCP02,OUT035,870.78894
FDJ10,OUT017,2034.1047
FDG34,OUT046,1715.4928
NCB18,OUT017,1326.3163
FDM16,OUT049,1039.0673
FDW25,OUT018,1239.9061
FDB35,OUT010,195.53625
DRN11,OUT013,2032.0205
FDF41,OUT019,474.50436
FDH16,OUT045,1326.3163
NCQ50,OUT018,2831.045
DRH23,OUT018,812.2797
DRJ37,OUT013,2332.5059
DRJ24,OUT027,4852.0244
FDY16,OUT035,2980.796
FDQ27,OUT045,1782.6749
FDZ33,OUT045,2332.5222
FDF29,OUT045,2037.3677
FDA08,OUT049,2508.4382
FDG31,OUT046,998.4924
FDE34,OUT019,472.869
NCR30,OUT027,1898.5157
FDV33,OUT035,3862.1965
DRZ24,OUT018,1706.5802
NCL54,OUT035,2750.207
FDR12,OUT049,2747.984
NCC54,OUT046,3660.9292
DRN59,OUT013,740.8838
FDX50,OUT019,249.4911
FDV31,OUT027,4760.822
NCA29,OUT027,4645.426
FDW60,OUT049,2661.417
FDX08,OUT017,3243.0
DRD49,OUT013,3776.1626
FDD33,OUT046,3514.3044
FDW35,OUT013,697.2668
FDJ36,OUT017,1577.9055
FDV51,OUT035,2728.4023
FDW36,OUT046,1577.9055
FDH35,OUT046,2568.9094
NCS30,OUT027,3010.5754
FDN49,OUT017,606.8448
FDL08,OUT018,3293.7566
FDI09,OUT013,4091.1543
FDP19,OUT018,1829.7405
FDU21,OUT010,62.771595
NCP41,OUT045,1593.1245
FDY10,OUT013,1817.7506
FDP12,OUT018,497.2908
NCN26,OUT049,1858.6387
FDK44,OUT013,2769.939
FDC28,OUT049,1591.3295
FDJ41,OUT027,4535.3735
NCT29,OUT035,1996.9135
NCH42,OUT019,425.24762
FDU60,OUT018,2543.9417
FDS02,OUT045,2997.0022
FDC51,OUT046,2012.1324
FDU03,OUT013,3096.0952
FDX39,OUT045,3431.1155
NCY05,OUT010,96.61623
NCL06,OUT027,5958.1904
FDD32,OUT035,1271.2778
NCN41,OUT045,1996.9135
NCX53,OUT049,2050.7915
FDU57,OUT019,328.40244
FDQ23,OUT046,1599.1721
FDQ52,OUT045,4030.824
FDC14,OUT045,657.36127
FDY09,OUT035,2750.207
FDQ28,OUT045,2332.5222
FDV25,OUT046,3223.1821
FDJ07,OUT035,1834.9269
DRB25,OUT049,1536.0007
FDK52,OUT019,522.9402
FDY52,OUT027,1711.6459
FDB28,OUT046,2904.7432
FDT36,OUT035,612.27893
FDV25,OUT017,3540.037
NCN07,OUT027,3211.2188
FDC57,OUT017,2985.4138
FDQ03,OUT018,3189.033
FDU23,OUT017,2743.6213
NCX41,OUT035,3287.8508
NCD06,OUT035,707.05774
FDW08,OUT045,1577.9055
NCU29,OUT017,2307.0154
NCE06,OUT013,2432.282
FDV52,OUT010,241.37274
FDB02,OUT017,2750.207
NCR18,OUT045,666.24805
FDK16,OUT049,1442.584
NCQ29,OUT010,626.7951
FDZ01,OUT019,233.8246
FDW27,OUT035,2432.2983
FDD17,OUT018,3232.1067
FDW39,OUT013,2745.6216
DRH59,OUT045,1028.1586
FDS52,OUT013,1551.2197
FDU40,OUT027,5000.7344
NCF54,OUT013,2718.633
FDH46,OUT045,1577.9055
NCP14,OUT049,1536.0007
FDH50,OUT049,3074.788
DRF15,OUT010,316.38593
FDV27,OUT027,2236.5115
NCJ06,OUT049,1992.3246
FDN02,OUT018,2938.5137
FDQ51,OUT049,740.8838
FDQ07,OUT017,3564.3545
FDS45,OUT049,1740.7701
NCJ06,OUT045,1996.9135
FDD36,OUT035,1860.4338
FDY25,OUT045,3227.781
FDU52,OUT046,2306.5674
DRK47,OUT017,3631.557
NCL30,OUT017,1996.9135
FDN22,OUT035,3810.8906
NCF30,OUT027,3133.468
FDK03,OUT035,3862.1965
FDT45,OUT017,870.78894
NCC54,OUT027,5751.2944
FDP08,OUT018,2807.4832
FDU44,OUT046,2568.9094
DRG39,OUT035,837.28864
FDU32,OUT049,1993.4508
FDY27,OUT049,2768.758
NCP54,OUT013,2032.2922
NCZ41,OUT049,2010.3373
DRL49,OUT013,2057.5273
FDI05,OUT018,1082.6688
FDY56,OUT045,3588.4832
DRC13,OUT013,2006.7853
NCV29,OUT017,2765.426
FDR24,OUT049,1341.2677
FDZ34,OUT018,2838.8992
FDP37,OUT035,1996.9135
FDX08,OUT027,4543.759
FDS57,OUT045,2022.1487
NCG18,OUT049,1551.2197
FDK25,OUT018,2567.1877
FDH53,OUT049,1229.3732
DRI59,OUT018,3057.4392
FDA52,OUT046,2746.191
FDT20,OUT010,114.71515
FDE36,OUT019,459.3091
FDI24,OUT017,2750.207
FDB28,OUT018,2730.8286
FDV11,OUT017,2750.207
FDP01,OUT046,2458.8914
FDD34,OUT027,3863.4775
FDJ50,OUT027,1357.3058
FDZ44,OUT013,1855.0867
DRO59,OUT035,1091.6947
DRB48,OUT045,644.9495
FDR21,OUT018,2576.7048
NCE42,OUT010,535.4883
FDO23,OUT046,1421.6198
NCE30,OUT018,2905.597
FDQ22,OUT035,617.96606
FDY01,OUT045,1845.2148
FDS08,OUT017,2725.8896
FDG28,OUT018,3172.2717
FDQ51,OUT018,656.5049
FDB05,OUT017,3837.8792
FDO56,OUT049,1858.6387
FDE02,OUT018,1218.9961
FDN45,OUT017,3513.0486
FDS09,OUT013,725.66473
NCA54,OUT018,2628.0107
FDP09,OUT010,511.94196
FDC53,OUT045,1593.1245
NCM55,OUT017,2997.0022
FDL09,OUT018,2567.1877
FDA11,OUT019,248.01718
FDA50,OUT045,1469.2698
FDC23,OUT017,2714.12
FDE22,OUT049,2474.7817
FDD23,OUT046,2992.986
NCA29,OUT049,2747.984
FDK38,OUT046,2306.5674
DRC13,OUT046,1971.4065
NCP43,OUT049,2696.678
FDX28,OUT049,1557.2673
FDF08,OUT049,1341.2677
FDZ33,OUT046,2371.0222
FDD10,OUT049,2774.6401
FDO58,OUT017,2530.4097
FDI50,OUT017,3588.4832
FDO58,OUT045,2530.4097
FDX08,OUT013,2785.158
NCK17,OUT010,119.92492
FDF39,OUT035,3946.671
FDU45,OUT010,240.57204
NCJ18,OUT018,1636.4127
DRC27,OUT019,522.9402
DRC25,OUT035,1362.0222
FDU59,OUT035,2432.2983
FDU28,OUT035,3025.705
NCP30,OUT046,632.70703
FDB39,OUT018,789.03375
FDE41,OUT013,1284.4115
DRH11,OUT010,219.6812
FDA58,OUT045,3720.0771
FDU50,OUT046,1819.7079
FDM34,OUT013,2057.5273
FDM44,OUT027,2559.2898
FDR39,OUT045,2896.5654
FDM25,OUT045,2750.207
FDQ49,OUT049,2310.5508
DRH25,OUT018,685.6474
FDM09,OUT027,4096.574
FDL44,OUT019,369.21494
NCR42,OUT018,448.50897
DRL59,OUT046,852.5077
FDX43,OUT013,2668.9834
DRK47,OUT010,507.63303
FDU48,OUT018,1806.4945
FDY12,OUT045,707.05774
NCN43,OUT018,1725.7155
NCM55,OUT018,2706.977
FDQ21,OUT027,2707.737
FDX13,OUT035,3905.2703
NCK30,OUT027,5958.1904
FDG20,OUT049,2747.984
DRG27,OUT017,642.5652
FDY14,OUT018,3445.9324
FDP59,OUT035,1523.9681
FDU60,OUT017,2850.9624
NCC18,OUT019,441.26852
DRJ39,OUT017,3243.0945
FDS07,OUT049,1858.6387
FDM08,OUT027,5319.255
FDP51,OUT045,1996.9135
FDU16,OUT035,1256.0588
FDH12,OUT013,1591.3295
DRE48,OUT010,389.06027
NCL42,OUT027,5751.2944
FDR21,OUT045,2698.9011
NCW29,OUT035,2022.1487
FDO11,OUT013,3961.3557
NCM31,OUT049,2010.0656
FDV35,OUT019,303.8516
FDF58,OUT017,895.6678
NCE43,OUT049,2663.9148
FDA02,OUT035,2332.5222
DRL37,OUT010,134.44585
FDR24,OUT018,1230.8213
FDW59,OUT049,1229.3732
FDS22,OUT049,684.85504
FDW24,OUT017,707.05774
FDU24,OUT035,1600.248
FDA21,OUT027,4852.0244
FDH58,OUT027,3031.1284
FDW36,OUT018,1347.7451
FDI45,OUT027,4645.426
FDU01,OUT018,2849.027
FDF35,OUT027,2559.2898
FDU43,OUT019,522.9402
